control_key,control_name,framework_key,framework_name,clause_ref
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-2(2)
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-2(3)
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-6
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-7
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-7(1)
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,CM-9
secure-configuration-management,Secure configuration & baselines,nist-800-53,NIST SP 800-53,SA-5
secure-configuration-management,Secure configuration & baselines,pci-dss,PCI DSS,2.1
secure-configuration-management,Secure configuration & baselines,pci-dss,PCI DSS,2.2
data-masking,Data masking & pseudonymization,gdpr,GDPR,Art.89(1)
data-masking,Data masking & pseudonymization,iso-27001,ISO/IEC 27001,A.8.11
data-masking,Data masking & pseudonymization,nist-csf,NIST Cybersecurity Framework,PR.DS-10
data-leakage-prevention,Data leakage prevention,cis-controls,CIS Controls,3.13
data-leakage-prevention,Data leakage prevention,iso-27001,ISO/IEC 27001,A.8.12
infrastructure-redundancy,Redundancy of processing facilities,iso-27001,ISO/IEC 27001,A.8.14
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-7
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-7(1)
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-7(2)
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-7(3)
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-8
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-8(1)
infrastructure-redundancy,Redundancy of processing facilities,nist-800-53,NIST SP 800-53,CP-8(2)
infrastructure-redundancy,Redundancy of processing facilities,nist-csf,NIST Cybersecurity Framework,PR.IR-03
software-installation-control,Control of software on operational systems,cis-controls,CIS Controls,2.3
software-installation-control,Control of software on operational systems,cis-controls,CIS Controls,2.5
software-installation-control,Control of software on operational systems,cis-controls,CIS Controls,2.6
software-installation-control,Control of software on operational systems,cis-controls,CIS Controls,2.7
software-installation-control,Control of software on operational systems,cis-controls,CIS Controls,9.1
software-installation-control,Control of software on operational systems,cis-controls,CIS Controls,9.4
software-installation-control,Control of software on operational systems,iso-27001,ISO/IEC 27001,A.8.19
software-installation-control,Control of software on operational systems,nist-800-171,NIST SP 800-171,3.4.8
software-installation-control,Control of software on operational systems,nist-800-171,NIST SP 800-171,3.4.9
software-installation-control,Control of software on operational systems,nist-800-171,NIST SP 800-171,3.13.13
software-installation-control,Control of software on operational systems,nist-800-53,NIST SP 800-53,CM-7(2)
software-installation-control,Control of software on operational systems,nist-800-53,NIST SP 800-53,CM-7(5)
software-installation-control,Control of software on operational systems,nist-800-53,NIST SP 800-53,CM-11
software-installation-control,Control of software on operational systems,nist-800-53,NIST SP 800-53,SC-18
software-installation-control,Control of software on operational systems,nist-csf,NIST Cybersecurity Framework,PR.PS-02
software-installation-control,Control of software on operational systems,nist-csf,NIST Cybersecurity Framework,PR.PS-05
web-filtering,Web filtering,cis-controls,CIS Controls,9.2
web-filtering,Web filtering,cis-controls,CIS Controls,9.3
web-filtering,Web filtering,iso-27001,ISO/IEC 27001,A.8.23
web-filtering,Web filtering,nist-800-53,NIST SP 800-53,SC-7(8)
email-authentication,Email authentication & anti-spoofing,cis-controls,CIS Controls,9.5
email-authentication,Email authentication & anti-spoofing,pci-dss,PCI DSS,5.4
application-security-requirements,Application security requirements,cis-controls,CIS Controls,16.14
application-security-requirements,Application security requirements,iso-27001,ISO/IEC 27001,A.8.26
application-security-requirements,Application security requirements,nist-800-171,NIST SP 800-171,3.13.15
application-security-requirements,Application security requirements,nist-800-53,NIST SP 800-53,SC-23
application-security-requirements,Application security requirements,nist-800-53,NIST SP 800-53,SI-10
application-security-requirements,Application security requirements,nist-800-53,NIST SP 800-53,SI-11
secure-architecture-principles,Secure architecture & engineering principles,cis-controls,CIS Controls,16.10
secure-architecture-principles,Secure architecture & engineering principles,cis-controls,CIS Controls,16.11
secure-architecture-principles,Secure architecture & engineering principles,iso-27001,ISO/IEC 27001,A.8.27
secure-architecture-principles,Secure architecture & engineering principles,nist-800-171,NIST SP 800-171,3.13.2
secure-architecture-principles,Secure architecture & engineering principles,nist-800-171,NIST SP 800-171,3.13.3
secure-architecture-principles,Secure architecture & engineering principles,nist-800-171,NIST SP 800-171,3.13.4
secure-architecture-principles,Secure architecture & engineering principles,nist-800-53,NIST SP 800-53,PL-8
secure-architecture-principles,Secure architecture & engineering principles,nist-800-53,NIST SP 800-53,SC-2
secure-architecture-principles,Secure architecture & engineering principles,nist-800-53,NIST SP 800-53,SC-4
secure-architecture-principles,Secure architecture & engineering principles,nist-800-53,NIST SP 800-53,SC-39
secure-architecture-principles,Secure architecture & engineering principles,nist-800-53,NIST SP 800-53,SI-16
security-testing-in-development,Security testing in development & acceptance,cis-controls,CIS Controls,16.6
security-testing-in-development,Security testing in development & acceptance,iso-27001,ISO/IEC 27001,A.8.29
outsourced-development-oversight,Outsourced development oversight,iso-27001,ISO/IEC 27001,A.8.30
outsourced-development-oversight,Outsourced development oversight,nist-800-53,NIST SP 800-53,SA-10
environment-separation,"Separation of development, test and production",cis-controls,CIS Controls,16.8
environment-separation,"Separation of development, test and production",iso-27001,ISO/IEC 27001,A.8.31
test-data-management,Test information management,iso-27001,ISO/IEC 27001,A.8.33
audit-testing-safeguards,Protection of systems during audit testing,iso-27001,ISO/IEC 27001,A.8.34
system-use-notification,System use notification,nist-800-171,NIST SP 800-171,3.1.9
system-use-notification,System use notification,nist-800-53,NIST SP 800-53,AC-8
wireless-network-security,Wireless network security,nist-800-171,NIST SP 800-171,3.1.16
wireless-network-security,Wireless network security,nist-800-171,NIST SP 800-171,3.1.17
wireless-network-security,Wireless network security,nist-800-53,NIST SP 800-53,AC-18
wireless-network-security,Wireless network security,nist-800-53,NIST SP 800-53,AC-18(1)
wireless-network-security,Wireless network security,nist-800-53,NIST SP 800-53,AC-18(3)
wireless-network-security,Wireless network security,pci-dss,PCI DSS,2.3
wireless-network-security,Wireless network security,pci-dss,PCI DSS,11.2
mobile-device-security,Mobile device security,cis-controls,CIS Controls,4.10
mobile-device-security,Mobile device security,cis-controls,CIS Controls,4.11
mobile-device-security,Mobile device security,cis-controls,CIS Controls,4.12
mobile-device-security,Mobile device security,nist-800-171,NIST SP 800-171,3.1.18
mobile-device-security,Mobile device security,nist-800-171,NIST SP 800-171,3.1.19
mobile-device-security,Mobile device security,nist-800-53,NIST SP 800-53,AC-19
mobile-device-security,Mobile device security,nist-800-53,NIST SP 800-53,AC-19(5)
public-information-review,Review of publicly posted information,nist-800-171,NIST SP 800-171,3.1.22
public-information-review,Review of publicly posted information,nist-800-53,NIST SP 800-53,AC-22
public-information-review,Review of publicly posted information,nist-csf,NIST Cybersecurity Framework,RC.CO-04
system-authorization,Authorization to operate a system,nist-800-53,NIST SP 800-53,CA-6
system-authorization,Authorization to operate a system,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1.1
external-identity-acceptance,External and federated identity acceptance,nist-800-53,NIST SP 800-53,IA-2(12)
external-identity-acceptance,External and federated identity acceptance,nist-800-53,NIST SP 800-53,IA-8
external-identity-acceptance,External and federated identity acceptance,nist-800-53,NIST SP 800-53,IA-8(1)
external-identity-acceptance,External and federated identity acceptance,nist-800-53,NIST SP 800-53,IA-8(2)
external-identity-acceptance,External and federated identity acceptance,nist-800-53,NIST SP 800-53,IA-8(4)
external-identity-acceptance,External and federated identity acceptance,nist-800-53,NIST SP 800-53,SA-4(10)
external-identity-acceptance,External and federated identity acceptance,nist-csf,NIST Cybersecurity Framework,PR.AA-04
cryptographic-key-management,Cryptographic key management,nist-800-171,NIST SP 800-171,3.13.10
cryptographic-key-management,Cryptographic key management,nist-800-53,NIST SP 800-53,IA-5(2)
cryptographic-key-management,Cryptographic key management,nist-800-53,NIST SP 800-53,IA-7
cryptographic-key-management,Cryptographic key management,nist-800-53,NIST SP 800-53,SC-12
cryptographic-key-management,Cryptographic key management,nist-800-53,NIST SP 800-53,SC-17
cryptographic-key-management,Cryptographic key management,pci-dss,PCI DSS,3.6
cryptographic-key-management,Cryptographic key management,pci-dss,PCI DSS,3.7
security-plan-and-baseline,System security plan & control baseline,nist-800-171,NIST SP 800-171,3.12.4
security-plan-and-baseline,System security plan & control baseline,nist-800-53,NIST SP 800-53,PL-2
security-plan-and-baseline,System security plan & control baseline,nist-800-53,NIST SP 800-53,PL-10
security-plan-and-baseline,System security plan & control baseline,nist-800-53,NIST SP 800-53,PL-11
privacy-program-accountability,Data protection accountability program,gdpr,GDPR,Art.5(2)
privacy-program-accountability,Data protection accountability program,gdpr,GDPR,Art.24(1)
lawful-basis-determination,Lawful basis for processing,ai-governance-essentials,AI Governance Essentials,DA.3
lawful-basis-determination,Lawful basis for processing,gdpr,GDPR,Art.6(1)
special-category-data-handling,Special category and criminal offence data,gdpr,GDPR,Art.9(1)
special-category-data-handling,Special category and criminal offence data,gdpr,GDPR,Art.9(2)
special-category-data-handling,Special category and criminal offence data,gdpr,GDPR,Art.9(3)
special-category-data-handling,Special category and criminal offence data,gdpr,GDPR,Art.10
data-subject-request-procedure,Data subject request procedure & deadlines,gdpr,GDPR,Art.11(2)
data-subject-request-procedure,Data subject request procedure & deadlines,gdpr,GDPR,Art.12(3)
data-subject-request-procedure,Data subject request procedure & deadlines,gdpr,GDPR,Art.12(4)
data-subject-request-procedure,Data subject request procedure & deadlines,gdpr,GDPR,Art.12(5)
privacy-information-notice,Information given when data is collected from the individual,gdpr,GDPR,Art.13(1)
privacy-information-notice,Information given when data is collected from the individual,gdpr,GDPR,Art.13(2)
privacy-information-notice,Information given when data is collected from the individual,gdpr,GDPR,Art.13(3)
indirect-collection-notice,Information given when data is obtained from somewhere else,gdpr,GDPR,Art.14(1)
indirect-collection-notice,Information given when data is obtained from somewhere else,gdpr,GDPR,Art.14(2)
indirect-collection-notice,Information given when data is obtained from somewhere else,gdpr,GDPR,Art.14(3)
indirect-collection-notice,Information given when data is obtained from somewhere else,gdpr,GDPR,Art.14(4)
indirect-collection-notice,Information given when data is obtained from somewhere else,gdpr,GDPR,Art.14(5)
access-request-fulfillment,Fulfilling an access request,gdpr,GDPR,Art.15(2)
access-request-fulfillment,Fulfilling an access request,gdpr,GDPR,Art.15(3)
access-request-fulfillment,Fulfilling an access request,gdpr,GDPR,Art.15(4)
erasure-and-restriction,Erasure follow-through & restriction of processing,gdpr,GDPR,Art.17(2)
erasure-and-restriction,Erasure follow-through & restriction of processing,gdpr,GDPR,Art.18(1)
erasure-and-restriction,Erasure follow-through & restriction of processing,gdpr,GDPR,Art.18(2)
erasure-and-restriction,Erasure follow-through & restriction of processing,gdpr,GDPR,Art.18(3)
data-portability,Data portability,gdpr,GDPR,Art.20(1)
data-portability,Data portability,gdpr,GDPR,Art.20(2)
data-portability,Data portability,gdpr,GDPR,Art.20(4)
objection-handling,Objection & direct marketing opt-out,gdpr,GDPR,Art.21(2)
objection-handling,Objection & direct marketing opt-out,gdpr,GDPR,Art.21(3)
objection-handling,Objection & direct marketing opt-out,gdpr,GDPR,Art.21(4)
objection-handling,Objection & direct marketing opt-out,gdpr,GDPR,Art.21(5)
objection-handling,Objection & direct marketing opt-out,gdpr,GDPR,Art.21(6)
automated-decision-safeguards,Safeguards for solely automated decisions,gdpr,GDPR,Art.22(1)
automated-decision-safeguards,Safeguards for solely automated decisions,gdpr,GDPR,Art.22(3)
automated-decision-safeguards,Safeguards for solely automated decisions,gdpr,GDPR,Art.22(4)
data-protection-by-design,Data protection by design & by default,gdpr,GDPR,Art.25(1)
data-protection-by-design,Data protection by design & by default,gdpr,GDPR,Art.25(2)
joint-controller-arrangements,Joint controller arrangements,gdpr,GDPR,Art.26(1)
joint-controller-arrangements,Joint controller arrangements,gdpr,GDPR,Art.26(2)
joint-controller-arrangements,Joint controller arrangements,gdpr,GDPR,Art.26(3)
eu-representative,Representative in the Union,gdpr,GDPR,Art.27(1)
eu-representative,Representative in the Union,gdpr,GDPR,Art.27(3)
eu-representative,Representative in the Union,gdpr,GDPR,Art.27(4)
processor-obligations,Obligations when acting as a processor,gdpr,GDPR,Art.28(2)
processor-obligations,Obligations when acting as a processor,gdpr,GDPR,Art.28(4)
processor-obligations,Obligations when acting as a processor,gdpr,GDPR,Art.28(9)
processor-obligations,Obligations when acting as a processor,gdpr,GDPR,Art.29
processor-obligations,Obligations when acting as a processor,gdpr,GDPR,Art.33(2)
processor-record-of-processing,Processor’s record of processing categories,gdpr,GDPR,Art.30(2)
processor-record-of-processing,Processor’s record of processing categories,gdpr,GDPR,Art.30(3)
supervisory-authority-engagement,Supervisory authority cooperation & prior consultation,gdpr,GDPR,Art.30(4)
supervisory-authority-engagement,Supervisory authority cooperation & prior consultation,gdpr,GDPR,Art.31
supervisory-authority-engagement,Supervisory authority cooperation & prior consultation,gdpr,GDPR,Art.36(1)
supervisory-authority-engagement,Supervisory authority cooperation & prior consultation,gdpr,GDPR,Art.36(3)
dpo-designation,Data protection officer designation,gdpr,GDPR,Art.37(1)
dpo-designation,Data protection officer designation,gdpr,GDPR,Art.37(5)
dpo-designation,Data protection officer designation,gdpr,GDPR,Art.37(7)
dpo-position,Position & independence of the data protection officer,gdpr,GDPR,Art.38(1)
dpo-position,Position & independence of the data protection officer,gdpr,GDPR,Art.38(2)
dpo-position,Position & independence of the data protection officer,gdpr,GDPR,Art.38(3)
dpo-position,Position & independence of the data protection officer,gdpr,GDPR,Art.38(5)
dpo-position,Position & independence of the data protection officer,gdpr,GDPR,Art.38(6)
dpo-tasks,Tasks of the data protection officer,gdpr,GDPR,Art.39(1)
dpo-tasks,Tasks of the data protection officer,gdpr,GDPR,Art.39(2)
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.44
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.46(1)
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.46(2)
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.46(3)
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.49(1)
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.49(2)
international-data-transfers,International transfers of personal data,gdpr,GDPR,Art.49(6)
binding-corporate-rules,Binding corporate rules,gdpr,GDPR,Art.47(2)
management-system-roles,"Management system roles, responsibilities & authorities",iso-42001,ISO/IEC 42001,5.3
management-system-roles,"Management system roles, responsibilities & authorities",iso-9001,ISO 9001,5.3
infrastructure-provision,Infrastructure for operating processes,iso-9001,ISO 9001,7.1.3
process-environment,Environment for the operation of processes,iso-9001,ISO 9001,7.1.4
monitoring-measuring-resources,Monitoring & measuring resources,iso-9001,ISO 9001,7.1.5.1
measurement-traceability,Measurement traceability & calibration,iso-9001,ISO 9001,7.1.5.2
organizational-knowledge,Organizational knowledge,iso-9001,ISO 9001,7.1.6
design-development-process,Design & development process,iso-9001,ISO 9001,8.3.1
design-development-planning,Design & development planning,iso-9001,ISO 9001,8.3.2
design-development-inputs,Design & development inputs,iso-9001,ISO 9001,8.3.3
design-development-controls,Design & development controls,iso-9001,ISO 9001,8.3.4
design-development-outputs,Design & development outputs,iso-9001,ISO 9001,8.3.5
design-development-changes,Design & development changes,iso-9001,ISO 9001,8.3.6
production-service-control,Control of production & service provision,iso-9001,ISO 9001,8.5.1
output-identification-traceability,Identification & traceability of outputs,iso-9001,ISO 9001,8.5.2
customer-property-care,Care of customer & external provider property,iso-9001,ISO 9001,8.5.3
output-preservation,Preservation of outputs,iso-9001,ISO 9001,8.5.4
production-change-control,Control of changes to production & service provision,iso-9001,ISO 9001,8.5.6
product-service-release,Release of products & services,iso-9001,ISO 9001,8.6
quality-performance-monitoring,Monitoring & measurement of quality performance,iso-9001,ISO 9001,9.1.1
quality-data-analysis,Analysis & evaluation of quality data,iso-9001,ISO 9001,9.1.3
sensitive-authentication-data,Sensitive authentication data not retained,pci-dss,PCI DSS,3.3
pan-display-masking,Card number display masking,pci-dss,PCI DSS,3.4
public-web-application-protection,Public-facing web application protection,pci-dss,PCI DSS,6.4
poi-device-protection,Payment terminal protection,pci-dss,PCI DSS,9.5
payment-page-script-integrity,Payment page script integrity,pci-dss,PCI DSS,11.6
service-provider-responsibility-acknowledgement,Service provider responsibility acknowledgement,pci-dss,PCI DSS,12.9
over-rated-content-age-restriction,Age restriction on creator content above the app’s rating,apple-kids,Apple App Store Kids Category,1.2.1(a)
over-rated-software-age-restriction,Age restriction on non-embedded software above the app’s rating,apple-kids,Apple App Store Kids Category,4.7.5
ad-creative-age-review,Human review of ad creative for age appropriateness,apple-kids,Apple App Store Kids Category,1.3/advertising-human-review
child-account-authentication-alternative,Alternative sign-in for users under 13,apple-kids,Apple App Store Kids Category,2.5.13/under-13-alternate-authentication
research-participant-consent,Consent from human subject research participants,apple-kids,Apple App Store Kids Category,5.1.3(iii)/minor-parental-consent
child-app-permission-implementation,Restricted platform permissions in children’s apps,google-play-families,Google Play Families,families/requirements/bluetooth-cdm
financial-reporting-scoping,Scope of the financial reporting assessment,sox,SOX (Sarbanes-Oxley) Section 404,P6
financial-reporting-risk-assessment,Financial reporting risk assessment,sox,SOX (Sarbanes-Oxley) Section 404,P7
esg-risk-management,ESG risk identification & treatment,esg-essentials,ESG Essentials,G.6
work-authorization-verification,Employment eligibility verification,us-employment-federal,US Employment Law (federal baseline),us.hiring-onboarding.i9
wage-hour-records,Time and pay records,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.recordkeeping
nursing-employee-break-and-space,Break time and space for nursing employees,us-employment-federal,US Employment Law (federal baseline),us.leave.pump-act
polygraph-testing-limits,Lie-detector testing limits,us-employment-federal,US Employment Law (federal baseline),us.privacy.polygraph
employee-monitoring-lawful-basis,Lawful basis for monitoring employee communications,us-employment-federal,US Employment Law (federal baseline),us.privacy.electronic-monitoring
